5.36,2.6337,2.5964
5.365,2.6353,2.6216
5.37,2.6369,2.5815
5.375,2.6385,2.6398
5.38,2.6401,2.6459
5.385,2.6416,2.7049
5.39,2.6432,2.6242
5.395,2.6448,2.6007
5.4,2.6463,2.6813
5.405,2.6479,2.6454
5.41,2.6494,2.6951
5.415,2.651,2.6227
5.42,2.6525,2.5688
5.425,2.654,2.7211
5.43,2.6556,2.569
5.435,2.6571,2.6565
5.44,2.6586,2.5355
5.445,2.6602,2.6598
5.45,2.6617,2.6781
5.455,2.6632,2.5898
5.46,2.6647,2.6513
5.465,2.6662,2.6447
5.47,2.6677,2.5787
5.475,2.6692,2.6859
5.48,2.6707,2.6494
5.485,2.6722,2.6121
5.49,2.6737,2.6377
5.495,2.6752,2.6107
5.5,2.6767,2.6572
5.505,2.6782,2.5783
5.51,2.6797,2.686
5.515,2.6811,2.6901
5.52,2.6826,2.6865
5.525,2.6841,2.6879
5.53,2.6856,2.7
5.535,2.687,2.6943
5.54,2.6885,2.7156
5.545,2.6899,2.7246
5.55,2.6914,2.744
5.555,2.6928,2.6848
5.56,2.6943,2.6408
5.565,2.6957,2.8039
5.57,2.6971,2.7388
5.575,2.6986,2.635
5.58,2.7,2.6656
5.585,2.7014,2.706
5.59,2.7029,2.6348
5.595,2.7043,2.7674
5.6,2.7057,2.7481
5.605,2.7071,2.7238
5.61,2.7085,2.6902
5.615,2.7099,2.7111
5.62,2.7113,2.6725
5.625,2.7127,2.7486
5.63,2.7141,2.7161
5.635,2.7155,2.6818
5.64,2.7169,2.6919
5.645,2.7183,2.7328
5.65,2.7197,2.7661
5.655,2.7211,2.7455
5.66,2.7224,2.7165
5.665,2.7238,2.68
5.67,2.7252,2.7327
5.675,2.7265,2.7536
5.68,2.7279,2.7763
5.685,2.7293,2.736
5.69,2.7306,2.6378
5.695,2.732,2.7335
5.7,2.7333,2.7344
5.705,2.7347,2.6576
5.71,2.736,2.7716
5.715,2.7374,2.8065
5.72,2.7387,2.6834
5.725,2.74,2.7256
5.73,2.7414,2.7047
5.735,2.7427,2.7486
5.74,2.744,2.7322
5.745,2.7453,2.8057
5.75,2.7467,2.7398
5.755,2.748,2.7255
5.76,2.7493,2.7878
5.765,2.7506,2.7349
5.77,2.7519,2.7568
5.775,2.7532,2.659
5.78,2.7545,2.7978
5.785,2.7558,2.6945
5.79,2.7571,2.7423
5.795,2.7584,2.6924
5.8,2.7597,2.8472
5.805,2.761,2.7522
5.81,2.7623,2.7142
5.815,2.7635,2.8132
5.82,2.7648,2.7856
5.825,2.7661,2.732
5.83,2.7673,2.8469
5.835,2.7686,2.6898
5.84,2.7699,2.8147
5.845,2.7711,2.7765
5.85,2.7724,2.7612
5.855,2.7737,2.7557
5.86,2.7749,2.8116
5.865,2.7762,2.8488
5.87,2.7774,2.8013
5.875,2.7786,2.7608
5.88,2.7799,2.828
5.885,2.7811,2.765
5.89,2.7824,2.8053
5.895,2.7836,2.7661
5.9,2.7848,2.7896
5.905,2.786,2.8502
5.91,2.7873,2.7943
5.915,2.7885,2.8836
5.92,2.7897,2.8209
5.925,2.7909,2.7842
5.93,2.7921,2.7802
5.935,2.7933,2.7901
5.94,2.7945,2.7447
5.945,2.7957,2.7246
5.95,2.7969,2.9165
5.955,2.7981,2.8613
5.96,2.7993,2.8
5.965,2.8005,2.7082
5.97,2.8017,2.847
5.975,2.8029,2.7607
5.98,2.8041,2.7575
5.985,2.8052,2.7638
5.99,2.8064,2.8812
5.995,2.8076,2.7918
6,2.8088,2.7713
6.005,2.8099,2.85
6.01,2.8111,2.8042
6.015,2.8123,2.8425
6.02,2.8134,2.7873
6.025,2.8146,2.8458
6.03,2.8157,2.9235
6.035,2.8169,2.7368
6.04,2.818,2.757
6.045,2.8192,2.766
6.05,2.8203,2.8942
6.055,2.8215,2.8336
6.06,2.8226,2.7842
6.065,2.8237,2.8487
6.07,2.8249,2.8752
6.075,2.826,2.896
6.08,2.8271,2.8606
6.085,2.8283,2.7656
6.09,2.8294,2.9663
6.095,2.8305,2.839
6.1,2.8316,2.8288
6.105,2.8327,2.8243
6.11,2.8338,2.8927
6.115,2.8349,2.8471
6.12,2.8361,2.8212
6.125,2.8372,2.8772
6.13,2.8383,2.8574
6.135,2.8394,2.7868
6.14,2.8404,2.8743
6.145,2.8415,2.8945
6.15,2.8426,2.8711
6.155,2.8437,2.8606
6.16,2.8448,2.802
6.165,2.8459,2.8044
6.17,2.847,2.8613
6.175,2.848,2.8268
6.18,2.8491,2.9313
6.185,2.8502,2.8488
6.19,2.8513,2.8316
6.195,2.8523,2.8257
6.2,2.8534,2.8876
6.205,2.8545,2.8159
6.21,2.8555,2.93
6.215,2.8566,2.9386
6.22,2.8576,2.7984
6.225,2.8587,2.865
6.23,2.8597,2.85
6.235,2.8608,2.7911
6.24,2.8618,2.8528
6.245,2.8629,2.8277
6.25,2.8639,2.8896
6.255,2.8649,2.8233
6.26,2.866,2.8281
6.265,2.867,2.8802
6.27,2.868,2.886
6.275,2.8691,2.8896
6.28,2.8701,2.8927
6.285,2.8711,2.7919
6.29,2.8721,2.9645
6.295,2.8731,2.8607
6.3,2.8742,2.9004
6.305,2.8752,2.7995
6.31,2.8762,2.8728
6.315,2.8772,2.8793
6.32,2.8782,2.9219
6.325,2.8792,2.8837
6.33,2.8802,2.8825
6.335,2.8812,2.8565
6.34,2.8822,2.8261
6.345,2.8832,2.8752
6.35,2.8842,2.845
6.355,2.8852,2.877
6.36,2.8862,2.9512
6.365,2.8871,2.8758
6.37,2.8881,3.0233
6.375,2.8891,2.9417
6.38,2.8901,3.0214
6.385,2.8911,2.9046
6.39,2.892,2.8489
6.395,2.893,2.9749
6.4,2.894,2.8227
6.405,2.8949,2.8564
6.41,2.8959,2.8826
6.415,2.8969,3.0076
6.42,2.8978,2.9016
6.425,2.8988,2.8576
6.43,2.8997,2.789
6.435,2.9007,2.9534
6.44,2.9016,2.9779
6.445,2.9026,2.9104
6.45,2.9035,2.8838
6.455,2.9045,2.8454
6.46,2.9054,2.8517
6.465,2.9063,2.944
6.47,2.9073,2.8802
6.475,2.9082,2.8911
6.48,2.9091,2.9435
6.485,2.9101,2.9208
6.49,2.911,2.9299
6.495,2.9119,2.8846
6.5,2.9128,2.8499
6.505,2.9138,2.955
6.51,2.9147,2.9522
6.515,2.9156,3.0182
6.52,2.9165,2.8974
6.525,2.9174,2.8785
6.53,2.9183,2.9109
6.535,2.9192,2.9463
6.54,2.9202,2.9598
6.545,2.9211,2.8819
6.55,2.922,2.9366
6.555,2.9229,2.8955
6.56,2.9238,2.9258
6.565,2.9246,2.9003
6.57,2.9255,2.8975
6.575,2.9264,2.9574
6.58,2.9273,2.9246
6.585,2.9282,2.9352
6.59,2.9291,2.9248
6.595,2.93,2.9838
6.6,2.9309,2.96
6.605,2.9317,3.0673
6.61,2.9326,2.9216
6.615,2.9335,2.8957
6.62,2.9343,2.959
6.625,2.9352,2.906
6.63,2.9361,2.9276
6.635,2.937,2.9171
6.64,2.9378,2.9869
6.645,2.9387,2.9267
6.65,2.9395,2.8599
6.655,2.9404,3.0085
6.66,2.9412,2.8689
6.665,2.9421,2.9428
6.67,2.943,2.9722
6.675,2.9438,2.9323
6.68,2.9446,2.9421
6.685,2.9455,2.9522
6.69,2.9463,2.9254
6.695,2.9472,2.9206
6.7,2.948,2.9298
6.705,2.9489,2.9662
6.71,2.9497,3.0159
6.715,2.9505,2.9402
6.72,2.9514,2.8917
6.725,2.9522,2.9075
6.73,2.953,2.9828
6.735,2.9538,3.0038
6.74,2.9547,2.8962
6.745,2.9555,2.9614
6.75,2.9563,2.9043
6.755,2.9571,2.957
6.76,2.9579,2.9412
6.765,2.9587,3.005
6.77,2.9596,3.0229
6.775,2.9604,2.9298
6.78,2.9612,2.9933
6.785,2.962,2.9149
6.79,2.9628,2.9427
6.795,2.9636,2.9984
6.8,2.9644,2.9539
6.805,2.9652,2.9166
6.81,2.966,2.9644
6.815,2.9668,2.9607
6.82,2.9676,2.9459
6.825,2.9684,2.9512
6.83,2.9691,2.8914
6.835,2.9699,2.9221
6.84,2.9707,2.9991
6.845,2.9715,2.9653
6.85,2.9723,2.929
6.855,2.9731,2.9743
6.86,2.9738,2.9423
6.865,2.9746,3.0113
6.87,2.9754,2.9349
6.875,2.9762,2.9591
6.88,2.9769,2.99
6.885,2.9777,3.0303
6.89,2.9785,2.9704
6.895,2.9792,2.9784
6.9,2.98,2.9712
6.905,2.9808,2.9776
6.91,2.9815,2.9689
6.915,2.9823,2.9334
6.92,2.983,2.9583
6.925,2.9838,2.9966
6.93,2.9845,3.0059
6.935,2.9853,3.0474
6.94,2.986,2.9525
6.945,2.9868,2.9146
6.95,2.9875,3.0137
6.955,2.9883,2.9933
6.96,2.989,3.0013
6.965,2.9897,3.0217
6.97,2.9905,2.9792
6.975,2.9912,3.004
6.98,2.992,3.0379
6.985,2.9927,2.9997
6.99,2.9934,2.9436
6.995,2.9941,2.9493
7,2.9949,2.9627
7.005,2.9956,3.0023
7.01,2.9963,2.9392
7.015,2.997,2.9794
7.02,2.9978,3.0173
7.025,2.9985,2.9322
7.03,2.9992,2.9647
7.035,2.9999,3.0561
7.04,3.0006,2.9787
7.045,3.0013,2.9747
7.05,3.0021,3.0796
7.055,3.0028,3.0257
7.06,3.0035,2.9381
7.065,3.0042,3.0039
7.07,3.0049,3.0094
7.075,3.0056,3.0422
7.08,3.0063,2.9519
7.085,3.007,3.0543
7.09,3.0077,2.9861
7.095,3.0084,3.0669
7.1,3.0091,3.063
7.105,3.0098,3.1003
7.11,3.0104,3.1119
7.115,3.0111,2.9616
7.12,3.0118,2.995
7.125,3.0125,3.0149
7.13,3.0132,3.0264
7.135,3.0139,2.9952
7.14,3.0146,2.9655
7.145,3.0152,3.0437
7.15,3.0159,3.0624
7.155,3.0166,3.0485
7.16,3.0173,2.9054
7.165,3.0179,3.0261
7.17,3.0186,3.0455
7.175,3.0193,3.0108
7.18,3.0199,2.9518
7.185,3.0206,3.0562
7.19,3.0213,3.0503
7.195,3.0219,3.0731
7.2,3.0226,2.9303
7.205,3.0233,2.9051
7.21,3.0239,2.9822
7.215,3.0246,3.0435
7.22,3.0252,3.0313
7.225,3.0259,2.9613
7.23,3.0265,3.0026
7.235,3.0272,3.0601
7.24,3.0278,2.9693
7.245,3.0285,3.1074
7.25,3.0291,3.0373
7.255,3.0298,2.967
7.26,3.0304,3.0586
7.265,3.031,3.1002
7.27,3.0317,2.9915
7.275,3.0323,3.0321
7.28,3.033,3.0231
7.285,3.0336,3.0381
7.29,3.0342,3.1129
7.295,3.0349,3.127
7.3,3.0355,3.0487
7.305,3.0361,2.9585
7.31,3.0367,3.0486
7.315,3.0374,3.1519
7.32,3.038,2.9926
7.325,3.0386,3.0748
7.33,3.0392,3.0881
7.335,3.0399,3.0956
7.34,3.0405,3.0887
7.345,3.0411,2.9479
7.35,3.0417,3.0619
7.355,3.0423,3.0154
7.36,3.0429,3.1023
7.365,3.0436,3.089
7.37,3.0442,3.0117
7.375,3.0448,3.1205
7.38,3.0454,3.0542
7.385,3.046,3.0753
7.39,3.0466,3.0607
7.395,3.0472,3.0798
7.4,3.0478,2.9685
7.405,3.0484,3.0221
7.41,3.049,3.0955
7.415,3.0496,3.0392
7.42,3.0502,3.0283
7.425,3.0508,3.0851
7.43,3.0514,3.035
7.435,3.052,3.0393
7.44,3.0526,2.9732
7.445,3.0531,2.9934
7.45,3.0537,2.9939
7.455,3.0543,3.0758
7.46,3.0549,3.0701
7.465,3.0555,3.0999
7.47,3.0561,3.0721
7.475,3.0566,3.0785
7.48,3.0572,3.0482
7.485,3.0578,3.0744
7.49,3.0584,3.188
7.495,3.0589,3.0328
7.5,3.0595,3.0026
7.505,3.0601,3.0037
7.51,3.0607,3.0308
7.515,3.0612,3.0385
7.52,3.0618,3.1489
7.525,3.0624,3.0112
7.53,3.0629,3.0628
7.535,3.0635,3.0579
7.54,3.0641,3.1439
7.545,3.0646,3.2302
7.55,3.0652,3.0412
7.555,3.0657,3.0536
7.56,3.0663,2.9961
7.565,3.0669,3.1619
7.57,3.0674,3.0718
7.575,3.068,3.0342
7.58,3.0685,3.0798
7.585,3.0691,3.0012
7.59,3.0696,3.0048
7.595,3.0702,2.9995
7.6,3.0707,3.1553
7.605,3.0712,3.0943
7.61,3.0718,3.0584
7.615,3.0723,3.1024
7.62,3.0729,3.0552
7.625,3.0734,3.1789
7.63,3.074,3.1344
7.635,3.0745,3.0713
7.64,3.075,3.0079
7.645,3.0756,3.0988
7.65,3.0761,2.9792
7.655,3.0766,2.9815
7.66,3.0772,3.0353
7.665,3.0777,3.0701
7.67,3.0782,3.0228
7.675,3.0787,3.1475
7.68,3.0793,3.1364
7.685,3.0798,3.1104
7.69,3.0803,3.0923
7.695,3.0808,3.0108
7.7,3.0814,3.0862
7.705,3.0819,3.072
7.71,3.0824,3.1036
7.715,3.0829,3.1111
7.72,3.0834,3.0508
7.725,3.084,3.072
7.73,3.0845,3.0994
7.735,3.085,3.1572
7.74,3.0855,3.0645
7.745,3.086,3.1105
7.75,3.0865,3.0538
7.755,3.087,3.0359
7.76,3.0875,3.1349
7.765,3.088,3.012
7.77,3.0885,2.9555
7.775,3.089,3.1226
7.78,3.0895,3.0015
7.785,3.09,3.1294
7.79,3.0905,3.0829
7.795,3.091,3.1294
7.8,3.0915,3.1275
7.805,3.092,3.1243
7.81,3.0925,3.1053
7.815,3.093,3.1051
7.82,3.0935,3.0801
7.825,3.094,3.0331
7.83,3.0945,3.065
7.835,3.095,3.0786
7.84,3.0955,3.0168
7.845,3.096,3.0751
7.85,3.0964,3.0138
7.855,3.0969,3.1688
7.86,3.0974,3.0521
7.865,3.0979,3.0583
7.87,3.0984,3.0965
7.875,3.0988,3.0315
7.88,3.0993,3.0814
7.885,3.0998,3.1007
7.89,3.1003,3.0675
7.895,3.1008,3.1322
7.9,3.1012,3.07
7.905,3.1017,3.1066
7.91,3.1022,3.125
7.915,3.1026,3.0976
7.92,3.1031,3.1436
7.925,3.1036,3.0784
7.93,3.104,3.1412
7.935,3.1045,3.0785
7.94,3.105,3.1097
7.945,3.1054,3.1136
7.95,3.1059,3.0473
7.955,3.1064,3.2109
7.96,3.1068,3.0963
7.965,3.1073,3.0581
7.97,3.1077,3.0759
7.975,3.1082,3.0642
7.98,3.1087,3.1211
7.985,3.1091,3.1664
7.99,3.1096,3.1152
7.995,3.11,3.065
8,3.1105,3.0988
8.005,3.1109,3.0898
8.01,3.1114,2.9597
8.015,3.1118,3.1807
8.02,3.1123,3.088
8.025,3.1127,3.1172
8.03,3.1132,3.0916
8.035,3.1136,3.0655
8.04,3.114,3.1472
8.045,3.1145,3.0857
8.05,3.1149,3.164
8.055,3.1154,3.184
8.06,3.1158,3.0096
8.065,3.1162,3.1327
8.07,3.1167,3.1217
8.075,3.1171,3.0191
8.08,3.1176,3.1527
8.085,3.118,3.153
8.09,3.1184,3.1416
8.095,3.1189,3.1573
8.1,3.1193,3.0797
8.105,3.1197,3.0231
8.11,3.1201,3.0927
8.115,3.1206,3.1591
8.12,3.121,3.195
8.125,3.1214,3.1028
8.13,3.1218,3.181
8.135,3.1223,3.1863
8.14,3.1227,3.0629
8.145,3.1231,3.1441
8.15,3.1235,3.1418
8.155,3.124,3.1735
8.16,3.1244,3.1125
8.165,3.1248,3.0383
8.17,3.1252,3.0998
8.175,3.1256,3.1103
8.18,3.126,3.0751
8.185,3.1265,3.1615
8.19,3.1269,3.1309
8.195,3.1273,3.1269
8.2,3.1277,3.1966
8.205,3.1281,3.1465
8.21,3.1285,3.1477
8.215,3.1289,3.1409
8.22,3.1293,3.1724
8.225,3.1297,3.1464
8.23,3.1301,3.1505
8.235,3.1305,3.1066
8.24,3.1309,3.1733
8.245,3.1313,3.0715
8.25,3.1317,3.201
8.255,3.1321,3.1489
8.26,3.1325,3.1302
8.265,3.1329,3.176
8.27,3.1333,3.1816
8.275,3.1337,3.0488
8.28,3.1341,3.0972
8.285,3.1345,3.1335
8.29,3.1349,3.2099
8.295,3.1353,3.2023
8.3,3.1357,3.1695
8.305,3.1361,3.1773
8.31,3.1365,3.1245
8.315,3.1369,3.0605
8.32,3.1373,3.1228
8.325,3.1376,3.0912
8.33,3.138,3.144
8.335,3.1384,3.1149
8.34,3.1388,3.2381
8.345,3.1392,3.2377
8.35,3.1396,3.1599
8.355,3.1399,3.0483
8.36,3.1403,3.1298
8.365,3.1407,3.1962
8.37,3.1411,3.1394
8.375,3.1415,3.1902
8.38,3.1418,3.2412
8.385,3.1422,3.1561
8.39,3.1426,3.095
8.395,3.143,3.1572
8.4,3.1433,3.1589
8.405,3.1437,3.1463
8.41,3.1441,3.2053
8.415,3.1445,3.1075
8.42,3.1448,3.1561
8.425,3.1452,3.0833
8.43,3.1456,3.159
8.435,3.1459,3.1511
8.44,3.1463,3.0783
8.445,3.1467,3.1636
8.45,3.147,3.1771
8.455,3.1474,3.2407
8.46,3.1478,3.2042
8.465,3.1481,3.1432
8.47,3.1485,3.1334
8.475,3.1488,3.1101
8.48,3.1492,3.1565
8.485,3.1496,3.0949
8.49,3.1499,3.2338
8.495,3.1503,3.2017
8.5,3.1506,3.1704
8.505,3.151,3.2122
8.51,3.1513,3.0833
8.515,3.1517,3.2065
8.52,3.152,3.0977
8.525,3.1524,3.1783
8.53,3.1527,3.0697
8.535,3.1531,3.1493
8.54,3.1534,3.1916
8.545,3.1538,3.1951
8.55,3.1541,3.0589
8.555,3.1545,3.3018
8.56,3.1548,3.0677
8.565,3.1552,3.0408
8.57,3.1555,3.1757
8.575,3.1559,3.156
8.58,3.1562,3.1188
8.585,3.1566,3.212
8.59,3.1569,3.2459
8.595,3.1572,3.0666
8.6,3.1576,3.073
8.605,3.1579,3.1859
8.61,3.1583,3.1401
8.615,3.1586,3.1412
8.62,3.1589,3.1785
8.625,3.1593,3.206
8.63,3.1596,3.1657
8.635,3.1599,3.2001
8.64,3.1603,3.2751
8.645,3.1606,3.024
8.65,3.1609,3.0976
8.655,3.1613,3.1963
8.66,3.1616,3.1164
8.665,3.1619,3.1553
8.67,3.1622,3.166
8.675,3.1626,3.1334
8.68,3.1629,3.2025
8.685,3.1632,3.2185
8.69,3.1635,3.2127
8.695,3.1639,3.2063
8.7,3.1642,3.2528
8.705,3.1645,3.1771
8.71,3.1648,3.1691
8.715,3.1652,3.1485
8.72,3.1655,3.1456
8.725,3.1658,3.1603
8.73,3.1661,3.1953
8.735,3.1664,3.1964
8.74,3.1668,3.1812
8.745,3.1671,3.2963
8.75,3.1674,3.15
8.755,3.1677,3.1884
8.76,3.168,3.2007
8.765,3.1683,3.0822
8.77,3.1686,3.2174
8.775,3.169,3.1351
8.78,3.1693,3.1824
8.785,3.1696,3.2546
8.79,3.1699,3.1566
8.795,3.1702,3.2601
8.8,3.1705,3.1326
8.805,3.1708,3.1621
8.81,3.1711,3.1324
8.815,3.1714,3.2075
8.82,3.1717,3.1385
8.825,3.172,3.1684
8.83,3.1723,3.1685
8.835,3.1727,3.1954
8.84,3.173,3.1905
8.845,3.1733,3.1709
8.85,3.1736,3.1137
8.855,3.1739,3.1693
8.86,3.1742,3.177
8.865,3.1745,3.1261
8.87,3.1748,3.1061
8.875,3.1751,3.2196
8.88,3.1754,3.2202
8.885,3.1756,3.1105
8.89,3.1759,3.1714
8.895,3.1762,3.2239
8.9,3.1765,3.1711
8.905,3.1768,3.1759
8.91,3.1771,3.1987
8.915,3.1774,3.2208
8.92,3.1777,3.1063
8.925,3.178,3.2749
8.93,3.1783,3.2847
8.935,3.1786,3.2342
8.94,3.1789,3.1256
8.945,3.1792,3.1553
8.95,3.1794,3.1835
8.955,3.1797,3.176
8.96,3.18,3.1501
8.965,3.1803,3.1969
8.97,3.1806,3.2142
8.975,3.1809,3.1891
8.98,3.1811,3.1958
8.985,3.1814,3.2299
8.99,3.1817,3.1302
8.995,3.182,3.1628
9,3.1823,3.1602
9.005,3.1826,3.285
9.01,3.1828,3.2587
9.015,3.1831,3.1817
9.02,3.1834,3.1532
9.025,3.1837,3.2312
9.03,3.1839,3.2374
9.035,3.1842,3.2583
9.04,3.1845,3.205
9.045,3.1848,3.2135
9.05,3.185,3.1405
9.055,3.1853,3.2272
9.06,3.1856,3.2659
9.065,3.1859,3.2151
9.07,3.1861,3.1187
9.075,3.1864,3.1359
9.08,3.1867,3.1652
9.085,3.1869,3.2668
9.09,3.1872,3.1456
9.095,3.1875,3.1914
9.1,3.1878,3.1762
9.105,3.188,3.1731
9.11,3.1883,3.1732
9.115,3.1885,3.2117
9.12,3.1888,3.2615
9.125,3.1891,3.1808
9.13,3.1893,3.157
9.135,3.1896,3.2014
9.14,3.1899,3.1959
9.145,3.1901,3.1583
9.15,3.1904,3.2199
9.155,3.1907,3.2637
9.16,3.1909,3.1762
9.165,3.1912,3.1506
9.17,3.1914,3.0779
9.175,3.1917,3.2263
9.18,3.1919,3.169
9.185,3.1922,3.2615
9.19,3.1925,3.2011
9.195,3.1927,3.21
9.2,3.193,3.1937
9.205,3.1932,3.113
9.21,3.1935,3.2406
9.215,3.1937,3.1968
9.22,3.194,3.1623
9.225,3.1942,3.218
9.23,3.1945,3.1098
9.235,3.1947,3.1476
9.24,3.195,3.1077
9.245,3.1952,3.3012
9.25,3.1955,3.1666
9.255,3.1957,3.1871
9.26,3.196,3.1514
9.265,3.1962,3.2211
9.27,3.1965,3.262
9.275,3.1967,3.1973
9.28,3.197,3.154
9.285,3.1972,3.2519
9.29,3.1975,3.2781
9.295,3.1977,3.2177
9.3,3.1979,3.1097
9.305,3.1982,3.1643
9.31,3.1984,3.2622
9.315,3.1987,3.2268
9.32,3.1989,3.1687
9.325,3.1992,3.1991
9.33,3.1994,3.2262
9.335,3.1996,3.2036
9.34,3.1999,3.26
9.345,3.2001,3.209
9.35,3.2003,3.0715
9.355,3.2006,3.1737
9.36,3.2008,3.0995
9.365,3.2011,3.173
9.37,3.2013,3.2499
9.375,3.2015,3.1911
9.38,3.2018,3.2068
9.385,3.202,3.2333
9.39,3.2022,3.21
9.395,3.2025,3.2634
9.4,3.2027,3.1359
9.405,3.2029,3.268
9.41,3.2032,3.1222
9.415,3.2034,3.1175
9.42,3.2036,3.2259
9.425,3.2038,3.2007
9.43,3.2041,3.299
9.435,3.2043,3.246
9.44,3.2045,3.1582
9.445,3.2048,3.237
9.45,3.205,3.156
9.455,3.2052,3.1074
9.46,3.2054,3.2263
9.465,3.2057,3.1241
9.47,3.2059,3.2716
9.475,3.2061,3.1479
9.48,3.2063,3.1863
9.485,3.2066,3.1566
9.49,3.2068,3.268
9.495,3.207,3.1892
9.5,3.2072,3.2172
9.505,3.2074,3.2484
9.51,3.2077,3.1856
9.515,3.2079,3.2962
9.52,3.2081,3.2379
9.525,3.2083,3.1883
9.53,3.2085,3.1518
9.535,3.2088,3.2134
9.54,3.209,3.1716
9.545,3.2092,3.2013
9.55,3.2094,3.2187
9.555,3.2096,3.3289
9.56,3.2098,3.0899
9.565,3.21,3.2658
9.57,3.2103,3.2311
9.575,3.2105,3.279
9.58,3.2107,3.209
9.585,3.2109,3.2625
9.59,3.2111,3.2403
9.595,3.2113,3.2194
9.6,3.2115,3.2163
9.605,3.2117,3.1613
9.61,3.212,3.2126
9.615,3.2122,3.1902
9.62,3.2124,3.2047
9.625,3.2126,3.2703
9.63,3.2128,3.2888
9.635,3.213,3.2408
9.64,3.2132,3.188
9.645,3.2134,3.2794
9.65,3.2136,3.2143
9.655,3.2138,3.1732
9.66,3.214,3.2878
9.665,3.2142,3.2704
9.67,3.2144,3.2624
9.675,3.2146,3.2631
9.68,3.2148,3.2527
9.685,3.215,3.2271
9.69,3.2152,3.2222
9.695,3.2154,3.1867
9.7,3.2156,3.2138
9.705,3.2158,3.1986
9.71,3.216,3.235
9.715,3.2162,3.2348
9.72,3.2164,3.2395
9.725,3.2166,3.2005
9.73,3.2168,3.2406
9.735,3.217,3.2178
9.74,3.2172,3.2345
9.745,3.2174,3.2512
9.75,3.2176,3.2439
9.755,3.2178,3.235
9.76,3.218,3.1117
9.765,3.2182,3.2822
9.77,3.2184,3.2403
9.775,3.2186,3.1997
9.78,3.2188,3.2134
9.785,3.219,3.2793
9.79,3.2192,3.2275
9.795,3.2194,3.2001
9.8,3.2196,3.2535
9.805,3.2198,3.2791
9.81,3.22,3.2269
9.815,3.2201,3.2136
9.82,3.2203,3.3347
9.825,3.2205,3.1109
9.83,3.2207,3.2246
9.835,3.2209,3.1532
9.84,3.2211,3.1317
9.845,3.2213,3.1504
9.85,3.2215,3.3079
9.855,3.2216,3.1524
9.86,3.2218,3.2407
9.865,3.222,3.2114
9.87,3.2222,3.1903
9.875,3.2224,3.287
9.88,3.2226,3.2498
9.885,3.2228,3.2369
9.89,3.2229,3.2538
9.895,3.2231,3.3058
9.9,3.2233,3.2782
9.905,3.2235,3.1991
9.91,3.2237,3.1923
9.915,3.2239,3.2304
9.92,3.224,3.2477
9.925,3.2242,3.1969
9.93,3.2244,3.2417
9.935,3.2246,3.2176
9.94,3.2248,3.2121
9.945,3.2249,3.2788
9.95,3.2251,3.3145
9.955,3.2253,3.2718
9.96,3.2255,3.2503
9.965,3.2256,3.2322
9.97,3.2258,3.2544
9.975,3.226,3.1656
9.98,3.2262,3.2929
9.985,3.2264,3.2176
9.99,3.2265,3.2186
9.995,3.2267,3.2629
10,3.2269,3.1186
10.005,3.2271,3.1858
10.01,3.2272,3.2147
10.015,3.2274,3.1605
10.02,3.2276,3.322
10.025,3.2277,3.231
10.03,3.2279,3.2679
10.035,3.2281,3.2043
10.04,3.2283,3.2174
10.045,3.2284,3.2629
10.05,3.2286,3.1782
10.055,3.2288,3.3302
10.06,3.2289,3.2567
10.065,3.2291,3.2403
10.07,3.2293,3.2395
10.075,3.2294,3.3049
10.08,3.2296,3.1843
10.085,3.2298,3.1578
10.09,3.2299,3.164
10.095,3.2301,3.1759
10.1,3.2303,3.2839
10.105,3.2304,3.1562
10.11,3.2306,3.2328
10.115,3.2308,3.1779
10.12,3.2309,3.2203
10.125,3.2311,3.1972
10.13,3.2313,3.197
10.135,3.2314,3.1946
10.14,3.2316,3.2236
10.145,3.2318,3.1268
10.15,3.2319,3.2383
10.155,3.2321,3.1858
10.16,3.2322,3.2839
10.165,3.2324,3.3115
10.17,3.2326,3.185
10.175,3.2327,3.2763
10.18,3.2329,3.2826
10.185,3.233,3.1772
10.19,3.2332,3.2524
10.195,3.2334,3.191
10.2,3.2335,3.3195
10.205,3.2337,3.2317
10.21,3.2338,3.2319
10.215,3.234,3.2299
10.22,3.2341,3.3278
10.225,3.2343,3.1782
10.23,3.2345,3.1723
10.235,3.2346,3.2201
10.24,3.2348,3.2683
10.245,3.2349,3.1852
10.25,3.2351,3.2025
10.255,3.2352,3.2117
10.26,3.2354,3.2297
10.265,3.2355,3.2774
10.27,3.2357,3.215
10.275,3.2359,3.3015
10.28,3.236,3.2224
10.285,3.2362,3.3053
10.29,3.2363,3.1503
10.295,3.2365,3.2287
10.3,3.2366,3.3006
10.305,3.2368,3.2896
10.31,3.2369,3.2929
10.315,3.2371,3.2505
10.32,3.2372,3.3286
10.325,3.2374,3.2557
10.33,3.2375,3.154
10.335,3.2377,3.2131
10.34,3.2378,3.163
10.345,3.238,3.2543
10.35,3.2381,3.2543
10.355,3.2382,3.2446
10.36,3.2384,3.1556
10.365,3.2385,3.2182
10.37,3.2387,3.1763
10.375,3.2388,3.2104
10.38,3.239,3.2392
10.385,3.2391,3.2561
10.39,3.2393,3.2792
10.395,3.2394,3.2722
10.4,3.2396,3.2141
10.405,3.2397,3.2592
10.41,3.2398,3.3079
10.415,3.24,3.2392
10.42,3.2401,3.3106
10.425,3.2403,3.2167
10.43,3.2404,3.3102
10.435,3.2406,3.22
